FraseID,Algoritmo,Resultado
123,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.564, ""1"": 0.436}}}"
124,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
124,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
124,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3517, ""1"": 0.6483}}}"
124,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5157, ""1"": 0.4843}}}"
125,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
125,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
125,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
125,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5133, ""1"": 0.4867}}}"
126,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.828, ""pos"": 0.172, ""compound"": 0.4019}}"
126,TEXTBLOB,"{""resultado"": {""polarity"": -0.1562, ""subjectivity"": 0.3937}}"
126,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.186, ""1"": 0.814}}}"
126,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5001, ""1"": 0.4999}}}"
127,VADER,"{""resultado"": {""neg"": 0.348, ""neu"": 0.326, ""pos"": 0.326, ""compound"": -0.0516}}"
127,TEXTBLOB,"{""resultado"": {""polarity"": -0.8, ""subjectivity"": 0.2}}"
127,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1921, ""1"": 0.8079}}}"
127,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4724, ""1"": 0.5276}}}"
128,VADER,"{""resultado"": {""neg"": 0.15, ""neu"": 0.85, ""pos"": 0.0, ""compound"": -0.357}}"
128,TEXTBLOB,"{""resultado"": {""polarity"": 0.1222, ""subjectivity"": 0.4778}}"
128,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5665, ""1"": 0.4335}}}"
128,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.494, ""1"": 0.506}}}"
129,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.472, ""pos"": 0.528, ""compound"": 0.7717}}"
129,TEXTBLOB,"{""resultado"": {""polarity"": 0.8, ""subjectivity"": 0.75}}"
129,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2364, ""1"": 0.7636}}}"
129,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3415, ""1"": 0.6585}}}"
130,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
130,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
130,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2433, ""1"": 0.7567}}}"
130,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4261, ""1"": 0.5739}}}"
131,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.546, ""pos"": 0.454, ""compound"": 0.8316}}"
131,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
131,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2035, ""1"": 0.7965}}}"
131,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4559, ""1"": 0.5441}}}"
132,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
132,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
132,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4431, ""1"": 0.5569}}}"
132,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4613, ""1"": 0.5387}}}"
133,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.195, ""pos"": 0.805, ""compound"": 0.9623}}"
133,TEXTBLOB,"{""resultado"": {""polarity"": 0.575, ""subjectivity"": 0.4875}}"
133,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3431, ""1"": 0.6569}}}"
133,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2291, ""1"": 0.7709}}}"
134,VADER,"{""resultado"": {""neg"": 0.38, ""neu"": 0.62, ""pos"": 0.0, ""compound"": -0.5994}}"
134,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
134,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6745, ""1"": 0.3255}}}"
134,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5864, ""1"": 0.4136}}}"
135,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.545, ""pos"": 0.455, ""compound"": 0.3612}}"
135,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
135,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4356, ""1"": 0.5644}}}"
135,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4907, ""1"": 0.5093}}}"
136,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.807, ""pos"": 0.193, ""compound"": 0.4767}}"
136,TEXTBLOB,"{""resultado"": {""polarity"": 0.1329, ""subjectivity"": 0.4533}}"
136,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2082, ""1"": 0.7918}}}"
136,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3439, ""1"": 0.6561}}}"
137,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.442, ""pos"": 0.558, ""compound"": 0.743}}"
137,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.2}}"
137,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2267, ""1"": 0.7733}}}"
137,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4429, ""1"": 0.5571}}}"
138,VADER,"{""resultado"": {""neg"": 0.167, ""neu"": 0.833, ""pos"": 0.0, ""compound"": -0.25}}"
138,TEXTBLOB,"{""resultado"": {""polarity"": 0.25, ""subjectivity"": 0.75}}"
138,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0459, ""1"": 0.9541}}}"
138,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3673, ""1"": 0.6327}}}"
139,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
139,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
139,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9513, ""1"": 0.0487}}}"
139,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5736, ""1"": 0.4264}}}"
140,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
140,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
140,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4196, ""1"": 0.5804}}}"
140,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6087, ""1"": 0.3913}}}"
141,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.263, ""pos"": 0.737, ""compound"": 0.4215}}"
141,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
141,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3569, ""1"": 0.6431}}}"
141,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5367, ""1"": 0.4633}}}"
142,VADER,"{""resultado"": {""neg"": 0.346, ""neu"": 0.654, ""pos"": 0.0, ""compound"": -0.5719}}"
142,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 1.0}}"
142,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2021, ""1"": 0.7979}}}"
142,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4965, ""1"": 0.5035}}}"
143,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.753, ""pos"": 0.247, ""compound"": 0.3182}}"
143,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.9}}"
143,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3877, ""1"": 0.6123}}}"
143,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.506, ""1"": 0.494}}}"
144,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
144,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 0.1833}}"
144,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1655, ""1"": 0.8345}}}"
144,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3203, ""1"": 0.6797}}}"
145,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
145,TEXTBLOB,"{""resultado"": {""polarity"": -0.25, ""subjectivity"": 0.25}}"
145,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2599, ""1"": 0.7401}}}"
145,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5666, ""1"": 0.4334}}}"
146,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.797, ""pos"": 0.203, ""compound"": 0.4215}}"
146,TEXTBLOB,"{""resultado"": {""polarity"": 0.0333, ""subjectivity"": 0.0667}}"
146,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0526, ""1"": 0.9474}}}"
146,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5455, ""1"": 0.4545}}}"
147,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.494, ""pos"": 0.506, ""compound"": 0.6249}}"
147,TEXTBLOB,"{""resultado"": {""polarity"": 0.8, ""subjectivity"": 0.75}}"
147,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2007, ""1"": 0.7993}}}"
147,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3523, ""1"": 0.6477}}}"
148,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
148,TEXTBLOB,"{""resultado"": {""polarity"": 0.6, ""subjectivity"": 0.9}}"
148,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2689, ""1"": 0.7311}}}"
148,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4325, ""1"": 0.5675}}}"
149,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
149,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
149,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6728, ""1"": 0.3272}}}"
149,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4893, ""1"": 0.5107}}}"
150,VADER,"{""resultado"": {""neg"": 0.4, ""neu"": 0.6, ""pos"": 0.0, ""compound"": -0.25}}"
150,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
150,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1248, ""1"": 0.8752}}}"
150,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4362, ""1"": 0.5638}}}"
151,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.562, ""pos"": 0.438, ""compound"": 0.5994}}"
151,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
151,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1475, ""1"": 0.8525}}}"
151,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3723, ""1"": 0.6277}}}"
152,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.625, ""pos"": 0.375, ""compound"": 0.6369}}"
152,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
152,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2544, ""1"": 0.7456}}}"
152,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.374, ""1"": 0.626}}}"
153,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
153,TEXTBLOB,"{""resultado"": {""polarity"": 0.25, ""subjectivity"": 0.2885}}"
153,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1254, ""1"": 0.8746}}}"
153,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4873, ""1"": 0.5127}}}"
154,VADER,"{""resultado"": {""neg"": 0.444, ""neu"": 0.556, ""pos"": 0.0, ""compound"": -0.7506}}"
154,TEXTBLOB,"{""resultado"": {""polarity"": -0.2917, ""subjectivity"": 0.5}}"
154,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9868, ""1"": 0.0132}}}"
154,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6125, ""1"": 0.3875}}}"
155,VADER,"{""resultado"": {""neg"": 0.205, ""neu"": 0.596, ""pos"": 0.199, ""compound"": -0.0258}}"
155,TEXTBLOB,"{""resultado"": {""polarity"": -0.0667, ""subjectivity"": 0.6167}}"
155,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6455, ""1"": 0.3545}}}"
155,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5754, ""1"": 0.4246}}}"
156,VADER,"{""resultado"": {""neg"": 0.259, ""neu"": 0.741, ""pos"": 0.0, ""compound"": -0.4215}}"
156,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
156,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.409, ""1"": 0.591}}}"
156,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4808, ""1"": 0.5192}}}"
157,VADER,"{""resultado"": {""neg"": 0.102, ""neu"": 0.753, ""pos"": 0.145, ""compound"": 0.2023}}"
157,TEXTBLOB,"{""resultado"": {""polarity"": 0.1024, ""subjectivity"": 0.3571}}"
157,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0487, ""1"": 0.9513}}}"
157,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5165, ""1"": 0.4835}}}"
158,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.388, ""pos"": 0.612, ""compound"": 0.743}}"
158,TEXTBLOB,"{""resultado"": {""polarity"": 0.8, ""subjectivity"": 0.4}}"
158,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8662, ""1"": 0.1338}}}"
158,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5238, ""1"": 0.4762}}}"
159,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.65, ""pos"": 0.35, ""compound"": 0.7906}}"
159,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.2}}"
159,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1329, ""1"": 0.8671}}}"
159,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6627, ""1"": 0.3373}}}"
160,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.625, ""pos"": 0.375, ""compound"": 0.765}}"
160,TEXTBLOB,"{""resultado"": {""polarity"": 0.3083, ""subjectivity"": 0.4292}}"
160,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.358, ""1"": 0.642}}}"
160,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3168, ""1"": 0.6832}}}"
161,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.619, ""pos"": 0.381, ""compound"": 0.5719}}"
161,TEXTBLOB,"{""resultado"": {""polarity"": 0.4619, ""subjectivity"": 0.8452}}"
161,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1205, ""1"": 0.8795}}}"
161,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3141, ""1"": 0.6859}}}"
162,VADER,"{""resultado"": {""neg"": 0.221, ""neu"": 0.357, ""pos"": 0.421, ""compound"": 0.4215}}"
162,TEXTBLOB,"{""resultado"": {""polarity"": 0.05, ""subjectivity"": 0.5}}"
162,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1556, ""1"": 0.8444}}}"
162,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4804, ""1"": 0.5196}}}"
163,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.446, ""pos"": 0.554, ""compound"": 0.8271}}"
163,TEXTBLOB,"{""resultado"": {""polarity"": 0.3625, ""subjectivity"": 0.8625}}"
163,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6316, ""1"": 0.3684}}}"
163,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4168, ""1"": 0.5832}}}"
164,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.531, ""pos"": 0.469, ""compound"": 0.891}}"
164,TEXTBLOB,"{""resultado"": {""polarity"": 0.6, ""subjectivity"": 0.4833}}"
164,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1393, ""1"": 0.8607}}}"
164,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3408, ""1"": 0.6592}}}"
165,VADER,"{""resultado"": {""neg"": 0.391, ""neu"": 0.435, ""pos"": 0.174, ""compound"": -0.6124}}"
165,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.5}}"
165,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.949, ""1"": 0.051}}}"
165,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5382, ""1"": 0.4618}}}"
166,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
166,TEXTBLOB,"{""resultado"": {""polarity"": -0.5, ""subjectivity"": 1.0}}"
166,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6577, ""1"": 0.3423}}}"
166,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5373, ""1"": 0.4627}}}"
167,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.753, ""pos"": 0.247, ""compound"": 0.3182}}"
167,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
167,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6096, ""1"": 0.3904}}}"
167,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.474, ""1"": 0.526}}}"
168,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.702, ""pos"": 0.298, ""compound"": 0.6249}}"
168,TEXTBLOB,"{""resultado"": {""polarity"": 0.0623, ""subjectivity"": 0.45}}"
168,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3925, ""1"": 0.6075}}}"
168,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4271, ""1"": 0.5729}}}"
169,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
169,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
169,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3395, ""1"": 0.6605}}}"
169,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4733, ""1"": 0.5267}}}"
170,VADER,"{""resultado"": {""neg"": 0.142, ""neu"": 0.49, ""pos"": 0.368, ""compound"": 0.6808}}"
170,TEXTBLOB,"{""resultado"": {""polarity"": 1.0, ""subjectivity"": 0.3}}"
170,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0594, ""1"": 0.9406}}}"
170,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2698, ""1"": 0.7302}}}"
171,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.811, ""pos"": 0.189, ""compound"": 0.4215}}"
171,TEXTBLOB,"{""resultado"": {""polarity"": 0.175, ""subjectivity"": 0.325}}"
171,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0164, ""1"": 0.9836}}}"
171,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3978, ""1"": 0.6022}}}"
172,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.682, ""pos"": 0.318, ""compound"": 0.6369}}"
172,TEXTBLOB,"{""resultado"": {""polarity"": -0.25, ""subjectivity"": 0.5}}"
172,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0303, ""1"": 0.9697}}}"
172,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4529, ""1"": 0.5471}}}"
173,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.538, ""pos"": 0.462, ""compound"": 0.7184}}"
173,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
173,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4396, ""1"": 0.5604}}}"
173,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4762, ""1"": 0.5238}}}"
174,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.781, ""pos"": 0.219, ""compound"": 0.1027}}"
174,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
174,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3368, ""1"": 0.6632}}}"
174,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4015, ""1"": 0.5985}}}"
175,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.526, ""pos"": 0.474, ""compound"": 0.7351}}"
175,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.1}}"
175,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2668, ""1"": 0.7332}}}"
175,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4138, ""1"": 0.5862}}}"
176,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.804, ""pos"": 0.196, ""compound"": 0.4404}}"
176,TEXTBLOB,"{""resultado"": {""polarity"": 0.05, ""subjectivity"": 0.1}}"
176,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3044, ""1"": 0.6956}}}"
176,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4477, ""1"": 0.5523}}}"
177,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.741, ""pos"": 0.259, ""compound"": 0.6369}}"
177,TEXTBLOB,"{""resultado"": {""polarity"": 0.25, ""subjectivity"": 0.35}}"
177,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.013, ""1"": 0.987}}}"
177,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4204, ""1"": 0.5796}}}"
178,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
178,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
178,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2553, ""1"": 0.7447}}}"
178,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4716, ""1"": 0.5284}}}"
179,VADER,"{""resultado"": {""neg"": 0.136, ""neu"": 0.748, ""pos"": 0.117, ""compound"": -0.1027}}"
179,TEXTBLOB,"{""resultado"": {""polarity"": -0.15, ""subjectivity"": 0.3167}}"
179,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4399, ""1"": 0.5601}}}"
179,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4466, ""1"": 0.5534}}}"
180,VADER,"{""resultado"": {""neg"": 0.096, ""neu"": 0.778, ""pos"": 0.126, ""compound"": 0.128}}"
180,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
180,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.111, ""1"": 0.889}}}"
180,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3982, ""1"": 0.6018}}}"
181,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.588, ""pos"": 0.412, ""compound"": 0.3612}}"
181,TEXTBLOB,"{""resultado"": {""polarity"": 0.1071, ""subjectivity"": 0.4107}}"
181,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2833, ""1"": 0.7167}}}"
181,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4904, ""1"": 0.5096}}}"
182,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
182,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
