FraseID,Algoritmo,Resultado
110,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4102, ""1"": 0.5898}}}"
110,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4544, ""1"": 0.5456}}}"
111,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4161, ""1"": 0.5839}}}"
111,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4677, ""1"": 0.5323}}}"
112,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1782, ""1"": 0.8218}}}"
112,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4858, ""1"": 0.5142}}}"
113,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3419, ""1"": 0.6581}}}"
113,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4321, ""1"": 0.5679}}}"
114,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8502, ""1"": 0.1498}}}"
114,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5412, ""1"": 0.4588}}}"
115,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2067, ""1"": 0.7933}}}"
115,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4685, ""1"": 0.5315}}}"
116,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3979, ""1"": 0.6021}}}"
116,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5033, ""1"": 0.4967}}}"
117,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1055, ""1"": 0.8945}}}"
117,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5035, ""1"": 0.4965}}}"
118,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2445, ""1"": 0.7555}}}"
118,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5164, ""1"": 0.4836}}}"
119,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4646, ""1"": 0.5354}}}"
119,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4454, ""1"": 0.5546}}}"
120,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5836, ""1"": 0.4164}}}"
120,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4416, ""1"": 0.5584}}}"
121,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9471, ""1"": 0.0529}}}"
121,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5546, ""1"": 0.4454}}}"
122,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4406, ""1"": 0.5594}}}"
122,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4578, ""1"": 0.5422}}}"
123,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2045, ""1"": 0.7955}}}"
123,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4877, ""1"": 0.5123}}}"
124,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6991, ""1"": 0.3009}}}"
124,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4992}}}"
125,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1921, ""1"": 0.8079}}}"
125,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4066, ""1"": 0.5934}}}"
126,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0583, ""1"": 0.9417}}}"
126,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3877, ""1"": 0.6123}}}"
127,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0833, ""1"": 0.9167}}}"
127,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4136, ""1"": 0.5864}}}"
128,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6456, ""1"": 0.3544}}}"
128,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.463, ""1"": 0.537}}}"
129,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0983, ""1"": 0.9017}}}"
129,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.389, ""1"": 0.611}}}"
130,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1535, ""1"": 0.8465}}}"
130,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4198, ""1"": 0.5802}}}"
131,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1821, ""1"": 0.8179}}}"
131,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4327, ""1"": 0.5673}}}"
132,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3714, ""1"": 0.6286}}}"
132,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4241, ""1"": 0.5759}}}"
133,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1206, ""1"": 0.8794}}}"
133,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4262, ""1"": 0.5738}}}"
134,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2325, ""1"": 0.7675}}}"
134,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5099, ""1"": 0.4901}}}"
135,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7932, ""1"": 0.2068}}}"
135,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5285, ""1"": 0.4715}}}"
136,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5105, ""1"": 0.4895}}}"
136,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4376, ""1"": 0.5624}}}"
137,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4757, ""1"": 0.5243}}}"
137,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4607, ""1"": 0.5393}}}"
138,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3109, ""1"": 0.6891}}}"
138,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4771, ""1"": 0.5229}}}"
139,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0941, ""1"": 0.9059}}}"
139,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4015, ""1"": 0.5985}}}"
140,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6098, ""1"": 0.3902}}}"
140,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5095, ""1"": 0.4905}}}"
141,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1081, ""1"": 0.8919}}}"
141,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3018, ""1"": 0.6982}}}"
142,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1881, ""1"": 0.8119}}}"
142,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5927, ""1"": 0.4073}}}"
143,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0584, ""1"": 0.9416}}}"
143,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5126, ""1"": 0.4874}}}"
144,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6346, ""1"": 0.3654}}}"
144,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4996, ""1"": 0.5004}}}"
145,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8048, ""1"": 0.1952}}}"
145,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.549, ""1"": 0.451}}}"
146,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
146,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
147,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.156, ""1"": 0.844}}}"
147,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4697, ""1"": 0.5303}}}"
148,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1955, ""1"": 0.8045}}}"
148,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4625, ""1"": 0.5375}}}"
149,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8543, ""1"": 0.1457}}}"
149,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6403, ""1"": 0.3597}}}"
150,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7332, ""1"": 0.2668}}}"
150,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4692, ""1"": 0.5308}}}"
151,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1873, ""1"": 0.8127}}}"
151,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5739, ""1"": 0.4261}}}"
152,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1438, ""1"": 0.8562}}}"
152,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4481, ""1"": 0.5519}}}"
153,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1855, ""1"": 0.8145}}}"
153,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.504, ""1"": 0.496}}}"
154,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4224, ""1"": 0.5776}}}"
154,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5306, ""1"": 0.4694}}}"
155,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8674, ""1"": 0.1326}}}"
155,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4438, ""1"": 0.5562}}}"
156,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6202, ""1"": 0.3798}}}"
156,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6434, ""1"": 0.3566}}}"
157,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3144, ""1"": 0.6856}}}"
157,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4614, ""1"": 0.5386}}}"
158,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3197, ""1"": 0.6803}}}"
158,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3949, ""1"": 0.6051}}}"
159,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.349, ""1"": 0.651}}}"
159,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5754, ""1"": 0.4246}}}"
160,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3202, ""1"": 0.6798}}}"
160,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4574, ""1"": 0.5426}}}"
161,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.54, ""1"": 0.46}}}"
161,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5469, ""1"": 0.4531}}}"
162,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4189, ""1"": 0.5811}}}"
162,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5013, ""1"": 0.4987}}}"
163,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0343, ""1"": 0.9657}}}"
163,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5641, ""1"": 0.4359}}}"
164,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0142, ""1"": 0.9858}}}"
164,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4286, ""1"": 0.5714}}}"
165,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5764, ""1"": 0.4236}}}"
165,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4253, ""1"": 0.5747}}}"
166,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8462, ""1"": 0.1538}}}"
166,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6882, ""1"": 0.3118}}}"
167,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1274, ""1"": 0.8726}}}"
167,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4532, ""1"": 0.5468}}}"
168,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1334, ""1"": 0.8666}}}"
168,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3729, ""1"": 0.6271}}}"
169,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2052, ""1"": 0.7948}}}"
169,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.338, ""1"": 0.662}}}"
170,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.338, ""1"": 0.662}}}"
170,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4565, ""1"": 0.5435}}}"
171,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.112, ""1"": 0.888}}}"
171,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4115, ""1"": 0.5885}}}"
172,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0526, ""1"": 0.9474}}}"
172,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4036, ""1"": 0.5964}}}"
173,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4997, ""1"": 0.5003}}}"
173,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5158, ""1"": 0.4842}}}"
174,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5696, ""1"": 0.4304}}}"
174,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5748, ""1"": 0.4252}}}"
175,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.365, ""1"": 0.635}}}"
175,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4469, ""1"": 0.5531}}}"
176,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8219, ""1"": 0.1781}}}"
176,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5863, ""1"": 0.4137}}}"
177,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4042, ""1"": 0.5958}}}"
177,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.409, ""1"": 0.591}}}"
178,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1419, ""1"": 0.8581}}}"
178,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5187, ""1"": 0.4813}}}"
179,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2413, ""1"": 0.7587}}}"
179,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4253, ""1"": 0.5747}}}"
180,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.312, ""1"": 0.688}}}"
180,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3975, ""1"": 0.6025}}}"
181,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2821, ""1"": 0.7179}}}"
181,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5569, ""1"": 0.4431}}}"
182,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.683, ""1"": 0.317}}}"
182,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5086, ""1"": 0.4914}}}"
183,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3931, ""1"": 0.6069}}}"
183,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5476, ""1"": 0.4524}}}"
184,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2625, ""1"": 0.7375}}}"
184,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4767, ""1"": 0.5233}}}"
185,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7821, ""1"": 0.2179}}}"
185,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.57, ""1"": 0.43}}}"
186,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1792, ""1"": 0.8208}}}"
186,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4435, ""1"": 0.5565}}}"
187,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.433, ""1"": 0.567}}}"
187,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4236, ""1"": 0.5764}}}"
188,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.164, ""1"": 0.836}}}"
188,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3653, ""1"": 0.6347}}}"
189,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1633, ""1"": 0.8367}}}"
189,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4727, ""1"": 0.5273}}}"
190,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4304, ""1"": 0.5696}}}"
190,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4691, ""1"": 0.5309}}}"
191,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2382, ""1"": 0.7618}}}"
191,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3535, ""1"": 0.6465}}}"
192,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2105, ""1"": 0.7895}}}"
192,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4813, ""1"": 0.5187}}}"
193,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0371, ""1"": 0.9629}}}"
193,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3382, ""1"": 0.6618}}}"
194,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0562, ""1"": 0.9438}}}"
194,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4169, ""1"": 0.5831}}}"
195,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7292, ""1"": 0.2708}}}"
195,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4999, ""1"": 0.5001}}}"
196,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0335, ""1"": 0.9665}}}"
196,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5788, ""1"": 0.4212}}}"
197,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.114, ""1"": 0.886}}}"
197,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.379, ""1"": 0.621}}}"
198,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4459, ""1"": 0.5541}}}"
198,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4871, ""1"": 0.5129}}}"
199,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0697, ""1"": 0.9303}}}"
199,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3274, ""1"": 0.6726}}}"
200,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2688, ""1"": 0.7312}}}"
200,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4223, ""1"": 0.5777}}}"
201,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5514, ""1"": 0.4486}}}"
201,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3963, ""1"": 0.6037}}}"
202,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5068, ""1"": 0.4932}}}"
202,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4859, ""1"": 0.5141}}}"
203,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0351, ""1"": 0.9649}}}"
203,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4548, ""1"": 0.5452}}}"
204,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1876, ""1"": 0.8124}}}"
204,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4372, ""1"": 0.5628}}}"
205,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2195, ""1"": 0.7805}}}"
205,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3824, ""1"": 0.6176}}}"
206,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.113, ""1"": 0.887}}}"
206,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3207, ""1"": 0.6793}}}"
207,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.352, ""1"": 0.648}}}"
207,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.359, ""1"": 0.641}}}"
208,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2901, ""1"": 0.7099}}}"
208,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4074, ""1"": 0.5926}}}"
209,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4857, ""1"": 0.5143}}}"
209,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4397, ""1"": 0.5603}}}"
210,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4049, ""1"": 0.5951}}}"
210,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4011, ""1"": 0.5989}}}"
211,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
211,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
212,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4426, ""1"": 0.5574}}}"
212,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5488, ""1"": 0.4512}}}"
213,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4622, ""1"": 0.5378}}}"
213,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4859, ""1"": 0.5141}}}"
214,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2237, ""1"": 0.7763}}}"
214,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4637, ""1"": 0.5363}}}"
215,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0488, ""1"": 0.9512}}}"
215,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3299, ""1"": 0.6701}}}"
216,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5924, ""1"": 0.4076}}}"
216,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6694, ""1"": 0.3306}}}"
217,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1915, ""1"": 0.8085}}}"
217,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4691, ""1"": 0.5309}}}"
218,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5912, ""1"": 0.4088}}}"
218,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5872, ""1"": 0.4128}}}"
219,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4291, ""1"": 0.5709}}}"
