FraseID,Algoritmo,Resultado
110,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0987, ""1"": 0.9013}}}"
110,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2907, ""1"": 0.7093}}}"
111,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1877, ""1"": 0.8123}}}"
111,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3142, ""1"": 0.6858}}}"
112,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5764, ""1"": 0.4236}}}"
112,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4986, ""1"": 0.5014}}}"
113,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6228, ""1"": 0.3772}}}"
113,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.516, ""1"": 0.484}}}"
114,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.44, ""1"": 0.56}}}"
114,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4753, ""1"": 0.5247}}}"
115,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4541, ""1"": 0.5459}}}"
115,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3946, ""1"": 0.6054}}}"
116,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2434, ""1"": 0.7566}}}"
116,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5044, ""1"": 0.4956}}}"
117,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1004, ""1"": 0.8996}}}"
117,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4779, ""1"": 0.5221}}}"
118,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.279, ""1"": 0.721}}}"
118,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4165, ""1"": 0.5835}}}"
119,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9631, ""1"": 0.0369}}}"
119,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5127, ""1"": 0.4873}}}"
120,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7552, ""1"": 0.2448}}}"
120,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4962, ""1"": 0.5038}}}"
121,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3254, ""1"": 0.6746}}}"
121,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5408, ""1"": 0.4592}}}"
122,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0601, ""1"": 0.9399}}}"
122,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4335, ""1"": 0.5665}}}"
123,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2076, ""1"": 0.7924}}}"
123,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.564, ""1"": 0.436}}}"
124,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3517, ""1"": 0.6483}}}"
124,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5157, ""1"": 0.4843}}}"
125,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
125,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5133, ""1"": 0.4867}}}"
126,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.186, ""1"": 0.814}}}"
126,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5001, ""1"": 0.4999}}}"
127,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1921, ""1"": 0.8079}}}"
127,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4724, ""1"": 0.5276}}}"
128,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5665, ""1"": 0.4335}}}"
128,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.494, ""1"": 0.506}}}"
129,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2364, ""1"": 0.7636}}}"
129,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3415, ""1"": 0.6585}}}"
130,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2433, ""1"": 0.7567}}}"
130,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4261, ""1"": 0.5739}}}"
131,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2035, ""1"": 0.7965}}}"
131,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4559, ""1"": 0.5441}}}"
132,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4431, ""1"": 0.5569}}}"
132,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4613, ""1"": 0.5387}}}"
133,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3431, ""1"": 0.6569}}}"
133,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2291, ""1"": 0.7709}}}"
134,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6745, ""1"": 0.3255}}}"
134,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5864, ""1"": 0.4136}}}"
135,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4356, ""1"": 0.5644}}}"
135,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4907, ""1"": 0.5093}}}"
136,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2082, ""1"": 0.7918}}}"
136,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3439, ""1"": 0.6561}}}"
137,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2267, ""1"": 0.7733}}}"
137,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4429, ""1"": 0.5571}}}"
138,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0459, ""1"": 0.9541}}}"
138,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3673, ""1"": 0.6327}}}"
139,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9513, ""1"": 0.0487}}}"
139,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5736, ""1"": 0.4264}}}"
140,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4196, ""1"": 0.5804}}}"
140,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6087, ""1"": 0.3913}}}"
141,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3569, ""1"": 0.6431}}}"
141,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5367, ""1"": 0.4633}}}"
142,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2021, ""1"": 0.7979}}}"
142,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4965, ""1"": 0.5035}}}"
143,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3877, ""1"": 0.6123}}}"
143,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.506, ""1"": 0.494}}}"
144,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1655, ""1"": 0.8345}}}"
144,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3203, ""1"": 0.6797}}}"
145,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2599, ""1"": 0.7401}}}"
145,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5666, ""1"": 0.4334}}}"
146,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0526, ""1"": 0.9474}}}"
146,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5455, ""1"": 0.4545}}}"
147,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2007, ""1"": 0.7993}}}"
147,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3523, ""1"": 0.6477}}}"
148,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2689, ""1"": 0.7311}}}"
148,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4325, ""1"": 0.5675}}}"
149,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6728, ""1"": 0.3272}}}"
149,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4893, ""1"": 0.5107}}}"
150,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1248, ""1"": 0.8752}}}"
150,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4362, ""1"": 0.5638}}}"
151,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1475, ""1"": 0.8525}}}"
151,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3723, ""1"": 0.6277}}}"
152,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2544, ""1"": 0.7456}}}"
152,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.374, ""1"": 0.626}}}"
153,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1254, ""1"": 0.8746}}}"
153,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4873, ""1"": 0.5127}}}"
154,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9868, ""1"": 0.0132}}}"
154,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6125, ""1"": 0.3875}}}"
155,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6455, ""1"": 0.3545}}}"
155,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5754, ""1"": 0.4246}}}"
156,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.409, ""1"": 0.591}}}"
156,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4808, ""1"": 0.5192}}}"
157,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0487, ""1"": 0.9513}}}"
157,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5165, ""1"": 0.4835}}}"
158,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8662, ""1"": 0.1338}}}"
158,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5238, ""1"": 0.4762}}}"
159,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1329, ""1"": 0.8671}}}"
159,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6627, ""1"": 0.3373}}}"
160,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.358, ""1"": 0.642}}}"
160,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3168, ""1"": 0.6832}}}"
161,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1205, ""1"": 0.8795}}}"
161,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3141, ""1"": 0.6859}}}"
162,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1556, ""1"": 0.8444}}}"
162,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4804, ""1"": 0.5196}}}"
163,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6316, ""1"": 0.3684}}}"
163,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4168, ""1"": 0.5832}}}"
164,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1393, ""1"": 0.8607}}}"
164,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3408, ""1"": 0.6592}}}"
165,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.949, ""1"": 0.051}}}"
165,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5382, ""1"": 0.4618}}}"
166,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6577, ""1"": 0.3423}}}"
166,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5373, ""1"": 0.4627}}}"
167,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6096, ""1"": 0.3904}}}"
167,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.474, ""1"": 0.526}}}"
168,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3925, ""1"": 0.6075}}}"
168,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4271, ""1"": 0.5729}}}"
169,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3395, ""1"": 0.6605}}}"
169,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4733, ""1"": 0.5267}}}"
170,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0594, ""1"": 0.9406}}}"
170,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2698, ""1"": 0.7302}}}"
171,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0164, ""1"": 0.9836}}}"
171,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3978, ""1"": 0.6022}}}"
172,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0303, ""1"": 0.9697}}}"
172,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4529, ""1"": 0.5471}}}"
173,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4396, ""1"": 0.5604}}}"
173,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4762, ""1"": 0.5238}}}"
174,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3368, ""1"": 0.6632}}}"
174,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4015, ""1"": 0.5985}}}"
175,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2668, ""1"": 0.7332}}}"
175,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4138, ""1"": 0.5862}}}"
176,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3044, ""1"": 0.6956}}}"
176,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4477, ""1"": 0.5523}}}"
177,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.013, ""1"": 0.987}}}"
177,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4204, ""1"": 0.5796}}}"
178,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2553, ""1"": 0.7447}}}"
178,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4716, ""1"": 0.5284}}}"
179,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4399, ""1"": 0.5601}}}"
179,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4466, ""1"": 0.5534}}}"
180,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.111, ""1"": 0.889}}}"
180,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3982, ""1"": 0.6018}}}"
181,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2833, ""1"": 0.7167}}}"
181,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4904, ""1"": 0.5096}}}"
182,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7503, ""1"": 0.2497}}}"
182,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5637, ""1"": 0.4363}}}"
183,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1442, ""1"": 0.8558}}}"
183,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.37, ""1"": 0.63}}}"
184,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0064, ""1"": 0.9936}}}"
184,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4153, ""1"": 0.5847}}}"
185,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5649, ""1"": 0.4351}}}"
185,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4384, ""1"": 0.5616}}}"
186,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.187, ""1"": 0.813}}}"
186,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4803, ""1"": 0.5197}}}"
187,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0481, ""1"": 0.9519}}}"
187,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4842, ""1"": 0.5158}}}"
188,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5938, ""1"": 0.4062}}}"
188,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5226, ""1"": 0.4774}}}"
189,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5562, ""1"": 0.4438}}}"
189,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3876, ""1"": 0.6124}}}"
190,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1287, ""1"": 0.8713}}}"
190,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3573, ""1"": 0.6427}}}"
191,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0324, ""1"": 0.9676}}}"
191,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4668, ""1"": 0.5332}}}"
192,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7561, ""1"": 0.2439}}}"
192,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4897, ""1"": 0.5103}}}"
193,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4873, ""1"": 0.5127}}}"
193,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5406, ""1"": 0.4594}}}"
194,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9825, ""1"": 0.0175}}}"
194,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7637, ""1"": 0.2363}}}"
195,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5517, ""1"": 0.4483}}}"
195,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4909, ""1"": 0.5091}}}"
196,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.383, ""1"": 0.617}}}"
196,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4083, ""1"": 0.5917}}}"
197,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
197,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
198,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.619, ""1"": 0.381}}}"
198,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4739, ""1"": 0.5261}}}"
199,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0305, ""1"": 0.9695}}}"
199,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3635, ""1"": 0.6365}}}"
200,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5673, ""1"": 0.4327}}}"
200,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
201,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5493, ""1"": 0.4507}}}"
201,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6654, ""1"": 0.3346}}}"
202,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7324, ""1"": 0.2676}}}"
202,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4205, ""1"": 0.5795}}}"
203,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6722, ""1"": 0.3278}}}"
203,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4774, ""1"": 0.5226}}}"
204,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8982, ""1"": 0.1018}}}"
204,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4482, ""1"": 0.5518}}}"
205,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0251, ""1"": 0.9749}}}"
205,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3882, ""1"": 0.6118}}}"
206,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.371, ""1"": 0.629}}}"
206,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3997, ""1"": 0.6003}}}"
207,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2536, ""1"": 0.7464}}}"
207,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4829, ""1"": 0.5171}}}"
208,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.406, ""1"": 0.594}}}"
208,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.534, ""1"": 0.466}}}"
209,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4591, ""1"": 0.5409}}}"
209,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4481, ""1"": 0.5519}}}"
210,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5148, ""1"": 0.4852}}}"
210,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4707, ""1"": 0.5293}}}"
211,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3698, ""1"": 0.6302}}}"
211,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5151, ""1"": 0.4849}}}"
212,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.81, ""1"": 0.19}}}"
212,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5122, ""1"": 0.4878}}}"
213,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3165, ""1"": 0.6835}}}"
213,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4309, ""1"": 0.5691}}}"
214,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.205, ""1"": 0.795}}}"
214,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4288, ""1"": 0.5712}}}"
215,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3913, ""1"": 0.6087}}}"
215,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4819, ""1"": 0.5181}}}"
216,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1173, ""1"": 0.8827}}}"
216,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4498, ""1"": 0.5502}}}"
217,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.454, ""1"": 0.546}}}"
217,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4154, ""1"": 0.5846}}}"
218,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0099, ""1"": 0.9901}}}"
218,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.274, ""1"": 0.726}}}"
219,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3676, ""1"": 0.6324}}}"
